,season,player_id,faceoffTaken
3401,20032004,8468504,0
3402,20032004,8468505,59
3403,20032004,8468506,116
3404,20032004,8468507,1
3405,20032004,8468508,63
3406,20032004,8468509,0
3407,20032004,8468510,219
3408,20032004,8468512,0
3409,20032004,8468513,0
3410,20032004,8468517,11
3411,20032004,8468520,0
3412,20032004,8468523,18
3413,20032004,8468526,1019
3414,20032004,8468531,12
3415,20032004,8468534,1
3416,20032004,8468535,100
3417,20032004,8468536,0
3418,20032004,8468539,0
3419,20032004,8468541,0
3420,20032004,8468542,0
3421,20032004,8468553,72
3422,20032004,8468554,0
3423,20032004,8468558,3
3424,20032004,8468560,4
3425,20032004,8468568,0
3426,20032004,8468569,0
3427,20032004,8468575,36
3428,20032004,8468577,0
3429,20032004,8468598,0
3430,20032004,8468615,32
3431,20032004,8468617,0
3432,20032004,8468635,19
3433,20032004,8468639,0
3434,20032004,8468660,4
3435,20032004,8468670,0
3436,20032004,8468695,992
3437,20032004,8468704,1
3438,20032004,8468712,0
3439,20032004,8468717,0
3440,20032004,8468726,0
3441,20032004,8468732,1
3442,20032004,8468747,0
3443,20032004,8468766,13
3444,20032004,8468770,18
3445,20032004,8468778,0
3446,20032004,8468789,305
3447,20032004,8468798,183
3448,20032004,8468916,21
3449,20032004,8468927,1
3450,20032004,8469044,0
3451,20032004,8469143,0
3452,20032004,8469442,0
3453,20032004,8469454,28
3454,20032004,8469455,956
3455,20032004,8469456,372
3456,20032004,8469457,799
3457,20032004,8469458,4
3458,20032004,8469460,0
3459,20032004,8469462,317
3460,20032004,8469464,7
3461,20032004,8469465,0
3462,20032004,8469466,3
3463,20032004,8469467,91
3464,20032004,8469470,0
3465,20032004,8469472,0
3466,20032004,8469476,0
3467,20032004,8469477,0
3468,20032004,8469484,0
3469,20032004,8469485,715
3470,20032004,8469486,0
3471,20032004,8469488,0
3472,20032004,8469490,1
3473,20032004,8469491,0
3474,20032004,8469492,1
3475,20032004,8469495,0
3476,20032004,8469499,0
3477,20032004,8469500,280
3478,20032004,8469502,41
3479,20032004,8469506,0
3480,20032004,8469510,2
3481,20032004,8469515,0
3482,20032004,8469518,0
3483,20032004,8469521,11
3484,20032004,8469528,5
3485,20032004,8469534,0
3486,20032004,8469539,0
3487,20032004,8469542,10
3488,20032004,8469544,272
3489,20032004,8469547,18
3490,20032004,8469555,0
3491,20032004,8469561,0
3492,20032004,8469568,4
3493,20032004,8469581,13
3494,20032004,8469591,110
3495,20032004,8469615,0
3496,20032004,8469619,0
3497,20032004,8469623,0
3498,20032004,8469639,49
3499,20032004,8469656,3
3500,20032004,8469667,14
3501,20032004,8469670,0
3502,20032004,8469696,1000
3503,20032004,8469710,2
3504,20032004,8469759,123
3505,20032004,8469760,0
3506,20032004,8469765,0
3507,20032004,8469786,10
3508,20032004,8469847,6
3509,20032004,8469919,0
3510,20032004,8469920,1
3511,20032004,8469997,125
3512,20032004,8469999,104
3513,20032004,8470030,652
3514,20032004,8470041,21
3515,20032004,8470105,8
3516,20032004,8470110,0
3517,20032004,8470120,6
3518,20032004,8470137,0
3519,20032004,8470151,0
3520,20032004,8470153,60
3521,20032004,8470159,328
3522,20032004,8470162,450
3523,20032004,8470169,1
3524,20032004,8470172,4
3525,20032004,8470176,2
3526,20032004,8470192,0
3527,20032004,8470201,38
3528,20032004,8470203,0
3529,20032004,8470207,11
3530,20032004,8470244,46
3531,20032004,8470247,0
3532,20032004,8470265,0
3533,20032004,8470268,0
3534,20032004,8470274,9
3535,20032004,8470321,26
3536,20032004,8470373,0
3537,20032004,8470418,0
3538,20032004,8470479,0
3539,20032004,8470543,7
3540,20032004,8470549,7
3541,20032004,8470559,1
3542,20032004,8470564,0
3543,20032004,8470575,0
3544,20032004,8470578,0
3545,20032004,8470580,16
3546,20032004,8470595,656
3547,20032004,8470596,270
3548,20032004,8470597,9
3549,20032004,8470599,0
3550,20032004,8470606,1
3551,20032004,8470613,7
3552,20032004,8470616,194
3553,20032004,8470638,699
3554,20032004,8470639,139
3555,20032004,8470652,0
3556,20032004,8470743,0
3557,20032004,8470766,549
3558,20032004,8470905,0
3559,20052006,8444919,0
3560,20052006,8445000,474
3561,20052006,8445550,2
3562,20052006,8445575,5
3563,20052006,8445735,2145
3564,20052006,8445739,2
3565,20052006,8446003,315
3566,20052006,8446053,4
3567,20052006,8446407,1
3568,20052006,8446408,40
3569,20052006,8446454,5
3570,20052006,8446485,1287
3571,20052006,8446788,1249
3572,20052006,8446830,123
3573,20052006,8447091,24
3574,20052006,8447958,1385
3575,20052006,8448091,0
3576,20052006,8448208,6
3577,20052006,8448622,13
3578,20052006,8448769,1
3579,20052006,8448782,457
3580,20052006,8448825,668
3581,20052006,8449137,1
3582,20052006,8449545,37
3583,20052006,8449645,1421
3584,20052006,8449654,5
3585,20052006,8449807,715
3586,20052006,8449893,1224
3587,20052006,8449924,1
3588,20052006,8449957,0
3589,20052006,8450550,174
3590,20052006,8450725,393
3591,20052006,8450817,1146
3592,20052006,8450824,0
3593,20052006,8450900,19
3594,20052006,8450941,13
3595,20052006,8450978,536
3596,20052006,8451101,1669
3597,20052006,8451224,4
3598,20052006,8451302,26
3599,20052006,8451359,1339
3600,20052006,8451774,1557
3601,20052006,8451972,28
3602,20052006,8451991,580
3603,20052006,8452285,1119
3604,20052006,8452353,1
3605,20052006,8452371,0
3606,20052006,8452569,6
3607,20052006,8452578,414
3608,20052006,8455429,66
3609,20052006,8455521,649
3610,20052006,8455666,2
3611,20052006,8455805,1
3612,20052006,8455919,1429
3613,20052006,8456100,844
3614,20052006,8456106,122
3615,20052006,8456283,0
3616,20052006,8456430,976
3617,20052006,8456464,16
3618,20052006,8456531,0
3619,20052006,8456547,0
3620,20052006,8456588,1
3621,20052006,8456595,0
3622,20052006,8456734,1016
3623,20052006,8456793,0
3624,20052006,8456850,0
3625,20052006,8456852,2
3626,20052006,8456887,317
3627,20052006,8456966,861
3628,20052006,8457063,0
3629,20052006,8457191,0
3630,20052006,8457222,0
3631,20052006,8457261,6
3632,20052006,8457297,21
3633,20052006,8457384,1
3634,20052006,8457403,0
3635,20052006,8457421,1
3636,20052006,8457921,360
3637,20052006,8457981,209
3638,20052006,8458031,16
3639,20052006,8458052,0
3640,20052006,8458069,1039
3641,20052006,8458125,9
3642,20052006,8458172,1
3643,20052006,8458192,1013
3644,20052006,8458202,0
3645,20052006,8458229,250
3646,20052006,8458361,894
3647,20052006,8458454,1
3648,20052006,8458487,282
3649,20052006,8458494,0
3650,20052006,8458515,480
3651,20052006,8458517,7
3652,20052006,8458519,1
3653,20052006,8458520,941
3654,20052006,8458522,0
3655,20052006,8458524,354
3656,20052006,8458525,403
3657,20052006,8458526,113
3658,20052006,8458527,1
3659,20052006,8458529,47
3660,20052006,8458530,7
3661,20052006,8458532,14
3662,20052006,8458534,44
3663,20052006,8458536,289
3664,20052006,8458537,13
3665,20052006,8458540,4
3666,20052006,8458541,0
3667,20052006,8458542,0
3668,20052006,8458543,0
3669,20052006,8458544,0
3670,20052006,8458546,0
3671,20052006,8458554,916
3672,20052006,8458561,899
3673,20052006,8458572,35
3674,20052006,8458573,1143
3675,20052006,8458590,161
3676,20052006,8458595,0
3677,20052006,8458620,0
3678,20052006,8458637,0
3679,20052006,8458658,0
3680,20052006,8458682,30
3681,20052006,8458715,2
3682,20052006,8458838,0
3683,20052006,8458929,0
3684,20052006,8458938,0
3685,20052006,8458939,1116
3686,20052006,8458940,0
3687,20052006,8458942,0
3688,20052006,8458943,11
3689,20052006,8458947,0
3690,20052006,8458951,0
3691,20052006,8458954,0
3692,20052006,8458955,237
3693,20052006,8458959,4
3694,20052006,8458976,1048
3695,20052006,8458978,807
3696,20052006,8458982,234
3697,20052006,8458984,0
3698,20052006,8458986,0
3699,20052006,8458996,9
3700,20052006,8459001,22
3701,20052006,8459002,0
3702,20052006,8459004,2
3703,20052006,8459008,0
3704,20052006,8459010,12
3705,20052006,8459019,11
3706,20052006,8459024,28
3707,20052006,8459053,0
3708,20052006,8459064,546
3709,20052006,8459065,0
3710,20052006,8459071,40
3711,20052006,8459089,0
3712,20052006,8459094,963
3713,20052006,8459109,0
3714,20052006,8459122,1072
3715,20052006,8459156,28
3716,20052006,8459174,0
3717,20052006,8459181,0
3718,20052006,8459223,84
3719,20052006,8459246,7
3720,20052006,8459284,1038
3721,20052006,8459391,0
3722,20052006,8459423,12
3723,20052006,8459424,1
3724,20052006,8459425,960
3725,20052006,8459426,9
3726,20052006,8459427,447
3727,20052006,8459428,185
3728,20052006,8459429,1306
3729,20052006,8459430,11
3730,20052006,8459431,41
3731,20052006,8459433,0
3732,20052006,8459439,876
3733,20052006,8459442,1412
3734,20052006,8459444,363
3735,20052006,8459446,633
3736,20052006,8459450,26
3737,20052006,8459454,13
3738,20052006,8459455,290
3739,20052006,8459457,41
3740,20052006,8459458,1
3741,20052006,8459461,1328
3742,20052006,8459462,1
3743,20052006,8459466,3
3744,20052006,8459469,1
3745,20052006,8459484,0
3746,20052006,8459486,1
3747,20052006,8459492,267
3748,20052006,8459493,0
3749,20052006,8459514,363
3750,20052006,8459515,0
3751,20052006,8459527,1063
3752,20052006,8459534,342
3753,20052006,8459538,0
3754,20052006,8459547,87
3755,20052006,8459558,0
3756,20052006,8459574,29
3757,20052006,8459587,1032
3758,20052006,8459596,18
3759,20052006,8459614,0
3760,20052006,8459615,75
3761,20052006,8459628,0
3762,20052006,8459636,0
3763,20052006,8459640,9
3764,20052006,8459648,114
3765,20052006,8459670,5
3766,20052006,8459687,242
3767,20052006,8460051,1
3768,20052006,8460105,963
3769,20052006,8460254,1
3770,20052006,8460465,74
3771,20052006,8460484,23
3772,20052006,8460492,0
3773,20052006,8460493,0
3774,20052006,8460495,45
3775,20052006,8460496,159
3776,20052006,8460498,130
3777,20052006,8460500,1
3778,20052006,8460501,13
3779,20052006,8460502,0
3780,20052006,8460503,1
3781,20052006,8460504,29
3782,20052006,8460507,943
3783,20052006,8460509,3
3784,20052006,8460517,0
3785,20052006,8460527,569
3786,20052006,8460533,866
3787,20052006,8460534,881
3788,20052006,8460540,0
3789,20052006,8460541,26
3790,20052006,8460542,10
3791,20052006,8460548,1
3792,20052006,8460555,3
3793,20052006,8460556,171
3794,20052006,8460561,0
3795,20052006,8460562,1641
3796,20052006,8460567,209
3797,20052006,8460577,23
3798,20052006,8460579,16
3799,20052006,8460580,0
3800,20052006,8460588,8
3801,20052006,8460595,39
3802,20052006,8460621,44
3803,20052006,8460626,1
3804,20052006,8460639,1
3805,20052006,8460649,468
3806,20052006,8460654,7
3807,20052006,8460661,0
3808,20052006,8460719,42
3809,20052006,8460720,2
3810,20052006,8460733,20
3811,20052006,8460735,6
3812,20052006,8460743,0
3813,20052006,8460757,1
3814,20052006,8460770,0
3815,20052006,8460782,2
3816,20052006,8460931,0
3817,20052006,8462032,0
3818,20052006,8462033,1
3819,20052006,8462034,1
3820,20052006,8462035,89
3821,20052006,8462036,1130
3822,20052006,8462038,126
3823,20052006,8462040,0
3824,20052006,8462041,14
3825,20052006,8462042,541
3826,20052006,8462045,1
3827,20052006,8462050,0
3828,20052006,8462051,2
3829,20052006,8462060,3
3830,20052006,8462061,1089
3831,20052006,8462062,13
3832,20052006,8462072,3
3833,20052006,8462077,156
3834,20052006,8462082,81
3835,20052006,8462084,22
3836,20052006,8462093,27
3837,20052006,8462094,10
3838,20052006,8462105,692
3839,20052006,8462114,43
3840,20052006,8462115,0
3841,20052006,8462118,1529
3842,20052006,8462129,1143
3843,20052006,8462136,4
3844,20052006,8462149,52
3845,20052006,8462159,1086
3846,20052006,8462176,0
3847,20052006,8462182,694
3848,20052006,8462185,1
3849,20052006,8462196,0
3850,20052006,8462197,313
3851,20052006,8462209,27
3852,20052006,8462213,0
3853,20052006,8462225,2
3854,20052006,8462258,0
3855,20052006,8462416,0
3856,20052006,8462419,4
3857,20052006,8462535,7
3858,20052006,8463638,1
3859,20052006,8464956,0
3860,20052006,8464957,9
3861,20052006,8464959,0
3862,20052006,8464960,281
3863,20052006,8464962,2
3864,20052006,8464966,1
3865,20052006,8464967,751
3866,20052006,8464968,230
3867,20052006,8464975,517
3868,20052006,8464977,1118
3869,20052006,8464979,12
3870,20052006,8464981,0
3871,20052006,8464983,0
3872,20052006,8464984,146
3873,20052006,8464989,583
3874,20052006,8464994,573
3875,20052006,8464998,129
3876,20052006,8465003,81
3877,20052006,8465005,0
3878,20052006,8465009,24
3879,20052006,8465012,4
3880,20052006,8465016,0
3881,20052006,8465018,254
3882,20052006,8465024,1
3883,20052006,8465025,63
3884,20052006,8465026,12
3885,20052006,8465028,0
3886,20052006,8465041,33
3887,20052006,8465042,0
3888,20052006,8465050,1179
3889,20052006,8465056,330
3890,20052006,8465058,1
3891,20052006,8465059,25
3892,20052006,8465067,0
3893,20052006,8465113,52
3894,20052006,8465122,1
3895,20052006,8465166,13
3896,20052006,8465168,0
3897,20052006,8465170,35
3898,20052006,8465175,335
3899,20052006,8465180,25
3900,20052006,8465185,0
3901,20052006,8465189,284
3902,20052006,8465192,1517
3903,20052006,8465200,0
3904,20052006,8465202,0
3905,20052006,8465210,2
3906,20052006,8465250,2
3907,20052006,8465253,392
3908,20052006,8465914,0
3909,20052006,8465951,25
3910,20052006,8465968,770
3911,20052006,8465978,17
3912,20052006,8465992,1
3913,20052006,8466035,3
3914,20052006,8466109,234
3915,20052006,8466110,381
3916,20052006,8466138,1798
3917,20052006,8466139,1216
3918,20052006,8466140,955
3919,20052006,8466142,0
3920,20052006,8466144,1
3921,20052006,8466145,1
3922,20052006,8466147,151
3923,20052006,8466148,15
3924,20052006,8466149,286
3925,20052006,8466153,85
3926,20052006,8466155,0
3927,20052006,8466158,0
3928,20052006,8466160,32
3929,20052006,8466162,11
3930,20052006,8466164,0
3931,20052006,8466181,6
3932,20052006,8466182,0
3933,20052006,8466184,35
3934,20052006,8466197,9
3935,20052006,8466200,14
3936,20052006,8466202,17
3937,20052006,8466203,0
3938,20052006,8466208,2
3939,20052006,8466209,4
3940,20052006,8466210,9
3941,20052006,8466212,0
3942,20052006,8466215,0
3943,20052006,8466216,12
3944,20052006,8466230,2
3945,20052006,8466240,53
3946,20052006,8466251,16
3947,20052006,8466260,13
3948,20052006,8466266,1289
3949,20052006,8466271,1
3950,20052006,8466285,0
3951,20052006,8466292,8
3952,20052006,8466300,11
3953,20052006,8466304,72
3954,20052006,8466316,46
3955,20052006,8466317,1
3956,20052006,8466320,5
3957,20052006,8466333,1
3958,20052006,8466343,514
3959,20052006,8466345,26
3960,20052006,8466357,384
3961,20052006,8466371,1613
3962,20052006,8466378,13
3963,20052006,8466392,886
3964,20052006,8466393,93
3965,20052006,8466398,30
3966,20052006,8466421,543
3967,20052006,8466443,0
3968,20052006,8466995,0
3969,20052006,8467055,820
3970,20052006,8467096,1
3971,20052006,8467304,1
3972,20052006,8467323,100
3973,20052006,8467329,1366
3974,20052006,8467330,580
3975,20052006,8467331,0
3976,20052006,8467332,0
3977,20052006,8467333,227
3978,20052006,8467334,827
3979,20052006,8467335,1034
3980,20052006,8467336,265
3981,20052006,8467338,20
3982,20052006,8467342,2
3983,20052006,8467343,0
3984,20052006,8467344,1
3985,20052006,8467345,0
3986,20052006,8467346,18
3987,20052006,8467348,0
3988,20052006,8467349,0
3989,20052006,8467350,0
3990,20052006,8467351,1434
3991,20052006,8467352,1
3992,20052006,8467353,172
3993,20052006,8467354,0
3994,20052006,8467355,2
3995,20052006,8467356,0
3996,20052006,8467357,20
3997,20052006,8467360,0
3998,20052006,8467361,817
3999,20052006,8467365,0
4000,20052006,8467369,1
4001,20052006,8467370,883
4002,20052006,8467371,843
4003,20052006,8467373,0
4004,20052006,8467383,0
4005,20052006,8467387,0
4006,20052006,8467389,1288
4007,20052006,8467392,2
4008,20052006,8467393,11
4009,20052006,8467396,19
4010,20052006,8467397,17
4011,20052006,8467400,1
4012,20052006,8467407,73
4013,20052006,8467408,0
4014,20052006,8467412,13
4015,20052006,8467416,46
4016,20052006,8467422,0
4017,20052006,8467423,1421
4018,20052006,8467427,1
4019,20052006,8467436,0
4020,20052006,8467439,0
4021,20052006,8467444,12
4022,20052006,8467450,0
4023,20052006,8467452,0
4024,20052006,8467461,0
4025,20052006,8467463,11
4026,20052006,8467466,32
4027,20052006,8467469,1
4028,20052006,8467483,664
4029,20052006,8467488,68
4030,20052006,8467493,9
4031,20052006,8467496,1
4032,20052006,8467502,29
4033,20052006,8467514,1059
4034,20052006,8467516,798
4035,20052006,8467519,0
4036,20052006,8467535,3
4037,20052006,8467540,0
4038,20052006,8467545,17
4039,20052006,8467557,175
4040,20052006,8467558,0
4041,20052006,8467564,63
4042,20052006,8467565,41
4043,20052006,8467579,0
4044,20052006,8467580,0
4045,20052006,8467700,0
4046,20052006,8467831,1454
4047,20052006,8467844,152
4048,20052006,8467856,1
4049,20052006,8467875,49
4050,20052006,8467876,1238
4051,20052006,8467877,1
4052,20052006,8467878,844
4053,20052006,8467880,117
4054,20052006,8467881,11
4055,20052006,8467882,471
4056,20052006,8467883,0
4057,20052006,8467884,18
4058,20052006,8467886,106
4059,20052006,8467887,0
4060,20052006,8467889,0
4061,20052006,8467890,0
4062,20052006,8467891,14
4063,20052006,8467896,0
4064,20052006,8467899,25
4065,20052006,8467908,1
4066,20052006,8467909,0
4067,20052006,8467910,0
4068,20052006,8467915,1
4069,20052006,8467917,0
4070,20052006,8467924,11
4071,20052006,8467925,470
4072,20052006,8467927,0
4073,20052006,8467931,0
4074,20052006,8467937,73
4075,20052006,8467939,0
4076,20052006,8467941,0
4077,20052006,8467943,16
4078,20052006,8467949,0
4079,20052006,8467951,21
4080,20052006,8467956,0
4081,20052006,8467962,26
4082,20052006,8467964,781
4083,20052006,8467966,14
4084,20052006,8467967,808
4085,20052006,8467969,4
4086,20052006,8467974,28
4087,20052006,8467977,0
4088,20052006,8467988,728
4089,20052006,8468001,59
4090,20052006,8468028,10
4091,20052006,8468035,0
4092,20052006,8468055,1
4093,20052006,8468064,25
4094,20052006,8468083,583
4095,20052006,8468085,9
4096,20052006,8468086,0
4097,20052006,8468090,0
4098,20052006,8468094,1
4099,20052006,8468095,1
4100,20052006,8468101,1
4101,20052006,8468105,0
4102,20052006,8468114,0
4103,20052006,8468123,3
4104,20052006,8468150,0
4105,20052006,8468153,55
4106,20052006,8468162,613
4107,20052006,8468172,28
4108,20052006,8468213,1
4109,20052006,8468224,226
4110,20052006,8468252,1
4111,20052006,8468309,1
4112,20052006,8468427,0
4113,20052006,8468432,866
4114,20052006,8468434,1095
4115,20052006,8468443,70
4116,20052006,8468466,23
4117,20052006,8468478,0
4118,20052006,8468482,166
4119,20052006,8468483,11
4120,20052006,8468484,2
4121,20052006,8468485,60
4122,20052006,8468486,58
4123,20052006,8468490,159
4124,20052006,8468491,8
4125,20052006,8468493,1
4126,20052006,8468496,7
4127,20052006,8468498,0
4128,20052006,8468499,107
4129,20052006,8468500,4
4130,20052006,8468501,0
4131,20052006,8468502,0
4132,20052006,8468503,9
4133,20052006,8468504,265
4134,20052006,8468505,535
4135,20052006,8468506,904
4136,20052006,8468508,17
4137,20052006,8468509,0
4138,20052006,8468510,1
4139,20052006,8468513,0
4140,20052006,8468515,2
4141,20052006,8468517,167
4142,20052006,8468518,0
4143,20052006,8468520,0
4144,20052006,8468523,39
4145,20052006,8468526,1348
4146,20052006,8468532,422
4147,20052006,8468534,1
4148,20052006,8468535,537
4149,20052006,8468536,0
4150,20052006,8468542,0
4151,20052006,8468544,0
4152,20052006,8468558,0
4153,20052006,8468566,24
4154,20052006,8468568,0
4155,20052006,8468575,814
4156,20052006,8468577,0
4157,20052006,8468584,0
4158,20052006,8468598,1
4159,20052006,8468604,16
4160,20052006,8468617,0
4161,20052006,8468634,13
4162,20052006,8468635,8
4163,20052006,8468636,0
4164,20052006,8468639,1
4165,20052006,8468650,0
4166,20052006,8468660,1
4167,20052006,8468682,0
4168,20052006,8468695,499
4169,20052006,8468700,829
4170,20052006,8468704,1
4171,20052006,8468707,1
4172,20052006,8468726,0
4173,20052006,8468745,0
4174,20052006,8468747,0
4175,20052006,8468770,6
4176,20052006,8468778,0
4177,20052006,8468789,29
4178,20052006,8468800,0
4179,20052006,8468868,28
4180,20052006,8468927,0
4181,20052006,8469044,0
4182,20052006,8469120,0
4183,20052006,8469132,0
4184,20052006,8469442,0
4185,20052006,8469454,47
4186,20052006,8469455,1220
4187,20052006,8469457,514
4188,20052006,8469459,724
4189,20052006,8469460,0
4190,20052006,8469462,90
4191,20052006,8469464,8
4192,20052006,8469465,0
4193,20052006,8469466,7
4194,20052006,8469467,47
4195,20052006,8469469,163
4196,20052006,8469470,1
4197,20052006,8469472,4
4198,20052006,8469473,808
4199,20052006,8469474,44
4200,20052006,8469475,139
4201,20052006,8469476,0
4202,20052006,8469477,0
4203,20052006,8469478,6
4204,20052006,8469480,0
4205,20052006,8469483,48
4206,20052006,8469484,0
4207,20052006,8469485,807
4208,20052006,8469486,2
4209,20052006,8469488,0
4210,20052006,8469490,1
4211,20052006,8469492,1
4212,20052006,8469499,22
4213,20052006,8469500,578
4214,20052006,8469501,1
4215,20052006,8469505,0
4216,20052006,8469506,5
4217,20052006,8469508,691
4218,20052006,8469509,0
4219,20052006,8469510,0
4220,20052006,8469515,0
4221,20052006,8469516,0
4222,20052006,8469521,708
4223,20052006,8469528,99
4224,20052006,8469531,0
4225,20052006,8469534,0
4226,20052006,8469542,33
4227,20052006,8469543,0
4228,20052006,8469544,702
4229,20052006,8469547,17
4230,20052006,8469555,0
4231,20052006,8469561,0
4232,20052006,8469564,0
4233,20052006,8469568,11
4234,20052006,8469575,5
4235,20052006,8469581,593
4236,20052006,8469584,47
4237,20052006,8469588,0
4238,20052006,8469591,16
4239,20052006,8469598,0
4240,20052006,8469615,0
4241,20052006,8469619,1
4242,20052006,8469622,2
4243,20052006,8469623,0
4244,20052006,8469626,2
4245,20052006,8469638,23
4246,20052006,8469639,666
4247,20052006,8469647,0
4248,20052006,8469666,12
4249,20052006,8469668,0
4250,20052006,8469670,5
4251,20052006,8469681,19
4252,20052006,8469684,1
4253,20052006,8469689,0
4254,20052006,8469696,888
4255,20052006,8469710,0
4256,20052006,8469759,464
4257,20052006,8469760,0
4258,20052006,8469765,0
4259,20052006,8469770,1
4260,20052006,8469779,4
4261,20052006,8469786,3
4262,20052006,8469795,11
4263,20052006,8469805,2
4264,20052006,8469807,2
4265,20052006,8469812,5
4266,20052006,8469820,142
4267,20052006,8469844,0
4268,20052006,8469919,0
4269,20052006,8469920,0
4270,20052006,8469994,2
4271,20052006,8469997,194
4272,20052006,8470001,252
4273,20052006,8470004,4
4274,20052006,8470005,281
4275,20052006,8470023,0
4276,20052006,8470030,220
4277,20052006,8470039,5
4278,20052006,8470041,38
4279,20052006,8470047,12
4280,20052006,8470054,0
4281,20052006,8470055,0
4282,20052006,8470058,0
4283,20052006,8470064,11
4284,20052006,8470065,95
4285,20052006,8470072,150
4286,20052006,8470075,0
4287,20052006,8470076,0
4288,20052006,8470085,0
4289,20052006,8470088,0
4290,20052006,8470105,11
4291,20052006,8470110,0
4292,20052006,8470121,0
4293,20052006,8470123,2
4294,20052006,8470134,22
4295,20052006,8470137,0
4296,20052006,8470150,0
4297,20052006,8470151,1
4298,20052006,8470152,0
4299,20052006,8470153,15
4300,20052006,8470159,216
4301,20052006,8470162,373
4302,20052006,8470165,1
4303,20052006,8470169,38
4304,20052006,8470170,0
4305,20052006,8470171,473
4306,20052006,8470176,14
4307,20052006,8470180,5
4308,20052006,8470185,5
4309,20052006,8470192,1
4310,20052006,8470199,2
4311,20052006,8470201,0
4312,20052006,8470207,101
4313,20052006,8470222,1
4314,20052006,8470223,139
4315,20052006,8470230,4
4316,20052006,8470244,86
4317,20052006,8470248,9
4318,20052006,8470257,29
4319,20052006,8470265,0
4320,20052006,8470268,0
4321,20052006,8470273,0
4322,20052006,8470274,45
4323,20052006,8470280,0
4324,20052006,8470281,0
4325,20052006,8470282,51
4326,20052006,8470289,287
4327,20052006,8470295,6
4328,20052006,8470299,381
4329,20052006,8470305,1
4330,20052006,8470309,1
4331,20052006,8470321,3
4332,20052006,8470324,0
4333,20052006,8470329,0
4334,20052006,8470330,5
4335,20052006,8470336,0
4336,20052006,8470346,0
4337,20052006,8470358,19
4338,20052006,8470366,15
4339,20052006,8470373,6
4340,20052006,8470418,0
4341,20052006,8470543,15
4342,20052006,8470549,1
4343,20052006,8470564,1
4344,20052006,8470574,6
4345,20052006,8470575,1
4346,20052006,8470578,0
4347,20052006,8470580,21
4348,20052006,8470595,1309
4349,20052006,8470596,24
4350,20052006,8470597,20
4351,20052006,8470598,23
4352,20052006,8470599,4
4353,20052006,8470600,0
4354,20052006,8470601,0
4355,20052006,8470602,0
4356,20052006,8470603,1
4357,20052006,8470604,683
4358,20052006,8470606,15
4359,20052006,8470607,0
4360,20052006,8470608,31
4361,20052006,8470609,8
4362,20052006,8470610,162
4363,20052006,8470611,4
4364,20052006,8470612,534
4365,20052006,8470613,11
4366,20052006,8470614,0
4367,20052006,8470615,56
4368,20052006,8470616,974
4369,20052006,8470617,914
4370,20052006,8470618,1
4371,20052006,8470620,4
4372,20052006,8470621,11
4373,20052006,8470622,14
4374,20052006,8470624,0
4375,20052006,8470629,2
4376,20052006,8470630,0
4377,20052006,8470637,0
4378,20052006,8470638,1447
4379,20052006,8470639,270
4380,20052006,8470640,0
4381,20052006,8470642,0
4382,20052006,8470651,76
4383,20052006,8470652,1
4384,20052006,8470654,2
4385,20052006,8470656,0
4386,20052006,8470659,0
4387,20052006,8470661,0
4388,20052006,8470674,1
4389,20052006,8470678,0
4390,20052006,8470680,9
4391,20052006,8470724,0
4392,20052006,8470740,7
4393,20052006,8470755,305
4394,20052006,8470774,0
4395,20052006,8470784,0
4396,20052006,8470803,75
4397,20052006,8470804,0
4398,20052006,8470809,0
4399,20052006,8470834,0
4400,20052006,8470850,4
4401,20052006,8470876,15
4402,20052006,8470882,53
4403,20052006,8470905,1
4404,20052006,8470966,0
4405,20052006,8470996,0
4406,20052006,8471187,2
4407,20052006,8471188,0
4408,20052006,8471200,0
4409,20052006,8471206,0
4410,20052006,8471208,1
4411,20052006,8471214,16
4412,20052006,8471216,0
4413,20052006,8471217,0
4414,20052006,8471220,10
4415,20052006,8471221,3
4416,20052006,8471229,82
4417,20052006,8471234,4
4418,20052006,8471236,1
4419,20052006,8471242,0
4420,20052006,8471309,171
4421,20052006,8471360,0
4422,20052006,8471372,32
4423,20052006,8471504,11
4424,20052006,8471524,64
4425,20052006,8471628,22
4426,20052006,8471675,1174
4427,20052006,8471680,60
4428,20052006,8472361,2
4429,20062007,8445550,3
4430,20062007,8445575,1
4431,20062007,8445735,2047
4432,20062007,8445739,0
4433,20062007,8446053,1
4434,20062007,8446485,1242
4435,20062007,8446788,680
4436,20062007,8447091,27
4437,20062007,8447958,1427
4438,20062007,8448208,6
4439,20062007,8448622,0
4440,20062007,8448825,211
4441,20062007,8449545,35
4442,20062007,8449645,918
4443,20062007,8449807,514
4444,20062007,8449893,207
4445,20062007,8449895,238
4446,20062007,8449924,0
4447,20062007,8450725,26
4448,20062007,8450817,50
4449,20062007,8450824,0
4450,20062007,8450900,31
4451,20062007,8450978,595
4452,20062007,8451101,1368
4453,20062007,8451224,0
4454,20062007,8451302,281
4455,20062007,8451359,1708
4456,20062007,8451774,1790
4457,20062007,8451972,145
4458,20062007,8451991,54
4459,20062007,8452285,786
4460,20062007,8452371,0
4461,20062007,8455429,18
4462,20062007,8455521,734
4463,20062007,8455805,2
4464,20062007,8455919,1245
4465,20062007,8456100,274
4466,20062007,8456106,202
4467,20062007,8456283,0
4468,20062007,8456430,197
4469,20062007,8456464,12
4470,20062007,8456531,0
4471,20062007,8456547,0
